Hino,日野,,
Hino,火野,,
Hino,樋野,,
Hinode,日出,,
Hinohara,日野原,,
Hinuma,樋沼,,
Hioki,日沖,,
Hioki,日置,,
Hirabayashi,平林,,
Hirade,平手,,
Hirafuku,平福,,
Hiraga,平賀,,
Hiraguri,平栗,,
Hirahara,平原,,
Hirai,平井,,
Hirai,飛來,,
Hiraide,平出,,
Hiraike,平池,,
Hiraishi,平石,,
Hiraiwa,平岩,,
Hiraizumi,平泉,,
Hirakata,平形,,
Hirakawa,平川,,
Hiraki,平木,,
Hiraki,開,,
Hirako,平子,,
Hirakushi,平櫛,,
Hirama,平間,,
Hiramatsu,平松,,
Hirami,平見,,
Hiramine,平峰,,
Hiramitsu,平光,,
Hiramoto,平本,,
Hiranaka,平中,,
Hirano,平野,,
Hiranuma,平沼,,
Hirao,平生,,
Hirao,平尾,,
Hiraoka,平岡,,
Hirasaka,平阪,,
Hirasawa,平澤,,
Hirasawa,平沢,,
Hirase,平瀨,,
Hirashima,平島,,
Hirashimizu,平清水,,
Hirata,平田,,
Hiratani,平谷,,
Hirato,平戶,,
Hirato,平戸,,
Hiratsuka,平塚,,
Hirayama,平山,,
Hirayanagi,平柳,,
Hirobe,廣部,,
Hirobe,広部,,
Hiroe,廣江,,
Hiroe,広江,,
Hirohara,廣原,,
Hirohara,広原,,
Hirohashi,廣橋,,
Hirohashi,広橋,,
Hirohata,廣畑,,
Hirohata,広畑,,
Hiroi,廣井,,
Hiroi,広井,,
Hiroishi,廣石,,
Hiroishi,広石,,
Hirokawa,廣川,,
Hirokawa,広川,,
Hiroki,廣木,,
Hiroki,広木,,
Hiromasa,廣政,,
Hiromasa,広政,,
Hiromoto,廣本,,
Hiromoto,広本,,
Hironaka,弘中,,
Hironaka,廣中,,
Hironaka,広中,,
Hirono,廣野,,
Hirono,広野,,
Hirooka,廣岡,,
Hirooka,広岡,,
Hirosawa,廣澤,,
Hirosawa,広沢,,
Hirose,弘世,,
Hirose,弘瀨,,
Hirose,廣瀨,,
Hirose,広瀬,,
Hiroshima,廣島,,
Hiroshima,広島,,
Hirota,弘田,,
Hirota,廣田,,
Hirota,広田,,
Hirotani,廣谷,,
Hirotani,広谷,,
Hirotsu,廣津,,
Hirotsu,広津,,
Hirouchi,廣內,,
Hirouchi,広内,,
Hirowatari,廣渡,,
Hirowatari,広渡,,
Hiroyama,廣山,,
Hiroyama,広山,,
Hirukawa,蛭川,,
Hiruma,日留間,,
Hiruma,比留間,,
Hiruma,晝間,,
Hiruma,蛭間,,
Hiruta,蛭田,,
Hisai,久井,,
Hisaita,久板,,
Hisakawa,久川,,
Hisamatsu,久松,,
Hisamoto,久本,,
Hisanaga,久永,,
Hisao,久生,,
Hisaoka,久岡,,
Hisatomi,久富,,
Hisatsune,久恒,,
Hishida,菱田,,
Hishii,菱井,,
Hishikari,菱刈,,
Hishikawa,菱川,,
Hishiki,菱木,,
Hishino,菱野,,
Hishinuma,菱沼,,
Hishitani,菱谷,,
Hishiyama,菱山,,
Hitomi,人見,,
Hitosugi,一杉,,
Hitotsubashi,一橋,,
Hiue,樋上,,
Hiura,日浦,,
Hiura,樋浦,,
Hiwatashi,樋渡,,
Hiyama,日山,,
Hiyama,樋山,,
Hiyama,檜山,,
Hiyoshi,日吉,,
Hoashi,帆足,,
Hobo,保母,,
Hodota,保戶田,,
Hodota,保戸田,,
Hodota,保土田,,
Hodotsuka,保戶塚,,
Hodotsuka,保戸塚,,
Hodotsuka,程塚,,
Hogawa,穗川,,
Hoida,穗井田,,
Hoizumi,保泉,,
Hojo,北條,,
Hokao,外尾,,
Hokari,帆刈,,
Hokari,穗刈,,
Hokura,保倉,,
Honami,本阿彌,,
Honami,本阿弥,,
Honda,本田,,
Honda,本多,,
Honda,譽田,,
Honda,誉田,,
Hondo,本堂,,
Hondo,本道,,
Hongo,本鄉,,
Honjo,本庄,,
Honjo,本城,,
Honjo,本莊,,
Honke,本家,,
Honma,本間,,
Honna,本名,,
Honzawa,本澤,,
Honzawa,本沢,,
Horaguchi,洞口,,
Horai,寶來,,
Hori,保利,,
Hori,祝,,
Hori,堀,,
Horiba,堀場,,
Horibe,堀部,,
Horie,堀江,,
Horigome,堀米,,
Horiguchi,堀口,,
Horihata,堀端,,
Horii,堀井,,
Horiie,堀家,,
Horiike,堀池,,
Horikawa,堀川,,
Horiki,堀木,,
Horikiri,堀切,,
Horikoshi,堀越,,
Horinaka,堀中,,
Horino,堀野,,
Horinouchi,堀之內,,
Horio,堀尾,,
Horioka,堀岡,,
Horisawa,堀澤,,
Horisawa,堀沢,,
Horiuchi,堀內,,
Horiyama,堀山,,
Hosaka,保阪,,
Hosaka,穗阪,,
Hoshi,星,,
Hoshiai,星合,,
Hoshiba,干場,,
Hoshida,星田,,
Hoshijima,星島,,
Hoshika,星加,,
Hoshikawa,星川,,
Hoshiko,星子,,
Hoshima,星間,,
Hoshimoto,星本,,
Hoshina,保科,,
Hoshina,星名,,
Hoshino,星野,,
Hoshitani,星谷,,
Hoshiya,星屋,,
Hoshiyama,星山,,
Hosho,寶生,,
Hosobuchi,細淵,,
Hosoda,細田,,
Hosoe,細江,,
Hosogai,細貝,,
Hosohara,細原,,
Hosoi,細井,,
Hosojima,細島,,
Hosokawa,細川,,
Hosoki,細木,,
Hosomi,細見,,
Hosomura,細村,,
Hosono,細野,,
Hosonuma,細沼,,
Hososako,細迫,,
Hosoya,細矢,,
Hosoya,細谷,,
Hosoyama,細山,,
Hotate,保立,,
Hotta,堀田,,
Hoya,保谷,,
Hozumi,穗積,,
Hyakutake,百武,,
Hyodo,兵頭,,
Hyodo,兵藤,,
I,伊,,
Iba,井場,,
Iba,伊庭,,
Iba,射場,,
Ibaraki,茨木,,
Ibata,井畑,,
Ibata,茨田,,
Ibe,井部,,
Ibe,伊部,,
Iboshi,違星,,
Ibuki,伊吹,,
Iburi,飯降,,
Ibuse,井伏,,
Ibusuki,指宿,,
Ichiba,市場,,
Ichida,市田,,
Ichien,一丹,,
Ichige,市毛,,
Ichihara,市原,,
Ichihashi,市橋,,
Ichii,一井,,
Ichii,市井,,
Ichijima,市島,,
Ichijo,一條,,
Ichikawa,市川,,
Ichikawa,市河,,
Ichiki,一木,,
Ichiki,市來,,
Ichimada,一万田,,
Ichimaru,市丸,,
Ichimiya,一宮,,
Ichimura,一村,,
Ichimura,市村,,
Ichino,市野,,
Ichinobe,市邊,,
Ichinobe,市辺,,
Ichinohe,一戶,,
Ichinohe,一戸,,
Ichinose,一之瀨,,
Ichinose,一瀨,,
Ichio,一翁,,
Ichioka,市岡,,
Ichiriki,一力,,
Ichiryusai,一龍齋,,
Ichise,市瀨,,
Ichitani,一谷,,
Ichito,市東,,
Ichitsuka,市塚,,
Ichiura,市浦,,
Ichiyama,市山,,
Ichiyanagi,一柳,,
Ichu,惟忠,,
Ida,井田,,
Ida,伊田,,
Ida,豬田,,
Ide,井手,,
Ide,井出,,
Ide,出,,
Idehara,出原,,
Idei,出井,,
Idemitsu,出光,,
Ideta,出田,,
Ido,井戶,,
Ido,井戸,,
Idokawa,井戶川,,
Idokawa,井戸川,,
Idomoto,井戶本,,
Idomoto,井戸本,,
Ieda,家田,,
Iehara,家原,,
Iemura,家村,,
Ienaga,家永,,
Ienaga,家長,,
Ifukube,伊福部,,
Iga,伊賀,,
Igaki,井垣,,
Igarashi,五十嵐,,
Igata,井形,,
Igata,伊形,,
Igawa,伊川,,
Igaya,豬谷,,
Igeta,井下田,,
Igeta,井桁,,
Iguchi,井口,,
Iguchi,豬口,,
Igusa,井草,,
Ihana,豬鼻,,
Ihara,井原,,
Ihara,伊原,,
Ihara,豬原,,
Ihashi,井橋,,
Ihashi,伊橋,,
Ihori,井掘,,
Ii,井伊,,
Ii,伊井,,
Ii,飯,,
Iida,飯田,,
Iihama,飯浜,,
Iihama,飯濱,,
Iijima,飯島,,
Iikawa,飯川,,
Iikura,飯倉,,
Iimori,飯森,,
Iimura,飯村,,
Iimuro,飯室,,
Iino,飯野,,
Iinuma,飯沼,,
Iio,飯尾,,
Iioka,飯岡,,
Iisaka,飯阪,,
Iitaka,飯高,,
Iiyama,飯山,,
Iizasa,飯笹,,
Iizasa,飯篠,,
Iizawa,飯澤,,
Iizawa,飯沢,,
Iizuka,飯塚,,
Iizumi,飯泉,,
Iji,伊治,,
Ijichi,伊地知,,
Ijima,井島,,
Ijiri,井尻,,
Ijuin,伊集院,,
Ikai,豬飼,,
Ikami,伊神,,
Ikari,碇,,
Ikari,豬狩,,
Ikawa,井川,,
Ike,池,,
Ikebata,池畑,,
Ikebata,池端,,
Ikebe,池部,,
Ikebe,池邊,,
Ikebe,池辺,,
Ikeda,池田,,
Ikegai,池貝,,
Ikegame,池龜,,
Ikegame,池亀,,
Ikegami,池上,,
Ikeguchi,池口,,
Ikegusuku,池城,,
Ikehara,池原,,
Ikejiri,池尻,,
Ikekawa,池川,,
Ikematsu,池松,,
Ikemoto,池本,,
Ikemura,池村,,
Ikenaga,池永,,
Ikenaka,池中,,
Ikenishi,池西,,
Ikeno,池野,,
Ikenobo,池坊,,
Ikeo,池尾,,
Ikeshima,池島,,
Ikeshita,池下,,
Iketani,池谷,,
Iketo,池戶,,
Iketo,池戸,,
Iketomo,池知,,
Ikeuchi,池內,,
Ikeura,池浦,,
Ikeyama,池山,,
Ikezaki,池崎,,
Ikezawa,池澤,,
Ikezawa,池沢,,
Ikezoe,池添,,
Ikezono,池園,,
Iki,伊木,,
Iki,伊吉,,
Iki,伊岐,,
Ikimatsu,生松,,
Ikoma,生駒,,
Ikota,伊古田,,
Ikue,生江,,
Ikuine,生稻,,
Ikuma,井熊,,
Ikuma,伊熊,,
Ikuma,豬熊,,
Ikuno,生野,,
Ikura,伊倉,,
Ikusawa,生澤,,
Ikusawa,生沢,,
Ikushima,生島,,
Ikuta,生田,,
Ima,今,,
Imabayashi,今林,,
Imada,今田,,
Imadegawa,今出川,,
Imaeda,今枝,,
Imafuku,今福,,
Imagawa,今川,,
Imahashi,今橋,,
Imahori,今堀,,
Imai,今井,,
Imaichi,今市,,
Imaida,今井田,,
Imaide,今出,,
Imaike,今池,,
Imaizumi,今泉,,
Imajo,今城,,
Imaki,今木,,
Imakita,今北,,
Imakoji,今小路,,
Imamatsu,今松,,
Imamiya,今宮,,
Imamoto,今本,,
Imamura,今村,,
Imanaka,今中,,
Imanaka,今仲,,
Imanari,今成,,
Imanishi,今西,,
Imao,今尾,,
Imaoka,今岡,,
Imasaka,今阪,,
Imasato,今里,,
Imayoshi,今吉,,
Imazawa,今澤,,
Imazawa,今沢,,
Imazeki,今關,,
Imazeki,今関,,
Imazu,今津,,
Imoto,井元,,
Imoto,井本,,
Imura,井村,,
Ina,伊奈,,
Inaba,稻場,,
Inaba,稻葉,,
Inabe,豬名部,,
Inada,稻田,,
Inadome,稻留,,
Inagaki,稻垣,,
Inagawa,稻川,,
Inage,稻毛,,
Inahashi,稻橋,,
Inai,居內,,
Inai,稻井,,
Inaki,稻木,,
Inami,井波,,
Inami,伊波,,
Inami,稻見,,
Inamine,稻嶺,,
Inamori,稻森,,
Inamoto,稻元,,
Inamura,稻村,,
Inaoka,稻岡,,
Inatani,稻谷,,
Inatomi,稻富,,
Inatsu,稻津,,
Inauchi,稻內,,
Inayama,稻山,,
Inayoshi,稻吉,,
Inazawa,稻澤,,
Inazawa,稲沢,,
Inbe,忌部,,
Inbe,齋部,,
Inemoto,稻本,,
Ineno,稻野,,
Innami,印南,,
Ino,井野,,
Ino,伊能,,
Ino,伊野,,
Ino,豬野,,
Inobe,井野邊,,
Inobe,井野辺,,
Inoguchi,井野口,,
Inokawa,井野川,,
Inoki,豬木,,
Inokuchi,井之口,,
Inomata,豬又,,
Inomata,豬股,,
Inomata,豬俁,,
Inose,豬瀨,,
Inou,稻生,,
Inoue,井上,,
Into,印藤,,
Inubushi,犬伏,,
Inugami,犬上,,
Inui,犬井,,
Inui,戌亥,,
Inui,乾,,
Inukai,犬飼,,
Inukai,犬養,,
Inumaru,犬丸,,
Inumejuku,犬目宿,,
Inuta,犬田,,
Inuzuka,犬塚,,
Io,豬尾,,
Iogi,五百木,,
Iohara,庵原,,
Ioi,盧井,,
Ioka,井岡,,
Iono,伊王野,,
Iraha,伊良波,,
Irahara,苛原,,
Irako,伊良子,,
Irie,入江,,
Iriguchi,入口,,
Irikura,入倉,,
Irimajiri,入交,,
Irimura,入村,,
Irino,入野,,
Irisawa,入澤,,
Irisawa,入沢,,
Iriya,入谷,,
Iriyama,入山,,
Irokawa,色川,,
Isa,伊佐,,
Isaka,井阪,,
Isaka,伊阪,,
Isano,伊佐野,,
Isato,為鄉,,
Isayama,諫山,,
Ise,伊勢,,
Iseki,井關,,
Iseki,伊關,,
Iseki,井関,,
Iseki,伊関,,
Ishiai,石合,,
Ishiba,石破,,
Ishibashi,石橋,,
Ishibe,石部,,
Ishibiki,石引,,
Ishida,石田,,
Ishide,石出,,
Ishido,石堂,,
Ishido,石塔,,
Ishiga,石賀,,
Ishigaki,石垣,,
Ishigame,石龜,,
Ishigame,石亀,,
Ishigami,石上,,
Ishigami,石神,,
Ishigane,石金,,
Ishige,石毛,,
Ishigooka,石鄉岡,,
Ishiguchi,石口,,
Ishiguro,石黑,,
Ishiguro,石黒,,
Ishihama,石浜,,
Ishihama,石濱,,
Ishihara,石原,,
Ishihashi,石工,,
Ishii,石井,,
Ishii,石居,,
Ishijima,石島,,
Ishikawa,石川,,
Ishikawa,石河,,
Ishiketa,石桁,,
Ishiki,石城,,
Ishiko,石子,,
Ishikura,石倉,,
Ishikura,石藏,,
Ishikure,石搏,,
Ishimaki,石卷,,
Ishimaru,石丸,,
Ishimatsu,石松,,
Ishimi,石見,,
Ishimitsu,石光,,
Ishimori,石森,,
Ishimota,石母,,
Ishimoto,石本,,
Ishimura,石村,,
Ishinabe,石鍋,,
Ishino,石野,,
Ishio,石王,,
Ishio,石尾,,
Ishioka,石岡,,
Ishita,井下,,
Ishitani,石谷,,
Ishito,石戶,,
Ishito,石戸,,
Ishitobi,石飛,,
Ishitsuki,石附,,
Ishiura,石浦,,
Ishiwa,石和,,
Ishiwata,石渡,,
Ishiwata,石綿,,
Ishiyama,石山,,
Ishizaka,石阪,,
Ishizaki,石崎,,
Ishizawa,石澤,,
Ishizawa,石沢,,
Ishizeki,石關,,
Ishizeki,石関,,
Ishizone,石曾根,,
Ishizu,石津,,
Ishizuka,石塚,,
Iso,磯,,
Iso,礒,,
Isobe,磯部,,
Isobe,磯邊,,
Isobe,礒部,,
Isobe,礒邊,,
Isobe,磯辺,,
Isobe,礒辺,,
Isoda,磯田,,
Isoda,礒田,,
Isogai,磯貝,,
Isohata,五十畑,,
Isokawa,五十川,,
Isokawa,磯川,,
Isomoto,磯本,,
Isomura,磯村,,
Isono,磯野,,
Isono,礒野,,
Isoshima,磯島,,
Isoya,磯谷,,
Isoyama,磯山,,
Isozaki,磯崎,,
Isozaki,礒崎,,
Isshiki,一色,,
Isurugi,岩動,,
Itabashi,板橋,,
Itagaki,板垣,,
Itagawa,板川,,
Itahara,板原,,
Itai,板井,,
Itakura,板倉,,
Itami,伊丹,,
Itani,井谷,,
Itani,鑄谷,,
Itano,板野,,
Itasaka,板阪,,
Itatani,板谷 ,,
Itaya,板谷,,
Itaya,板屋,,
Itayama,板山,,
Ito,井東,,
Ito,井遠,,
Ito,井頭,,
Ito,井藤,,
Ito,以頭,,
Ito,伊東,,
Ito,伊頭,,
Ito,伊藤,,
Ito,夷藤,,
Ito,位頭,,
Ito,位藤,,
Ito,依藤,,
Ito,居藤,,
Ito,揖藤,,
Ito,渭東,,
Ito,渭藤,,
Ito,意東,,
Ito,豬藤,,
Ito,藺藤,,
Itoda,井戶田,,
Itoda,井戸田,,
Itoga,系賀,,
Itoi,系井,,
Itokawa,系川,,
Itokazu,系數,,
Itoya,系屋,,
Itoyama,系山,,
Iuchi,井內,,
Iura,井浦,,
Iwaasa,岩淺,,
Iwabori,岩堀,,
Iwabuchi,岩淵,,
Iwadate,岩立,,
Iwade,岩出,,
Iwagaki,岩垣,,
Iwagami,岩上,,
Iwaguro,岩畔,,
Iwahara,岩原,,
Iwahashi,岩橋,,
Iwai,岩井,,
Iwakata,岩片,,
Iwakawa,岩川,,
Iwaki,岩木,,
Iwaki,岩城,,
Iwakiri,岩切,,
Iwako,岩子,,
Iwakoshi,岩越,,
Iwakuchi,岩口,,
Iwakuni,岩國,,
Iwakuni,岩国,,
Iwakura,岩倉,,
Iwama,岩間,,
Iwamaru,岩丸,,
Iwamatsu,岩松,,
Iwami,岩見,,
Iwamori,岩森,,
Iwamoto,岩元,,
Iwamoto,岩本,,
Iwamoto,巖本,,
Iwamura,岩村,,
Iwanaga,岩永,,
Iwanami,岩波,,
Iwanami,岩浪,,
Iwane,岩根,,
Iwano,岩野,,
Iwao,岩生,,
Iwao,岩尾,,
Iwao,巖,,
Iwaoka,岩岡,,
Iwasa,岩佐,,
Iwasaki,岩崎,,
Iwasawa,岩澤,,
Iwasawa,岩沢,,
Iwase,岩瀨,,
Iwashima,岩島,,
Iwashita,岩下,,
Iwata,岩田,,
Iwatare,岩垂,,
Iwatate,岩楯,,
Iwato,岩戶,,
Iwato,岩戸,,
Iwato,岩藤,,
Iwatsu,岩津,,
Iwatsubo,岩坪,,
Iwatsuki,岩月,,
Iwatsuki,岩附,,
Iwawaki,岩脅,,
Iwaya,岩谷,,
Iwaya,岩屋,,
Iwaya,巖谷,,
Iwayama,岩山,,
Iyama,井山,,
Iyama,豬山,,
Iyo,伊予,,
Iyobe,伊余部,,
Iyota,伊予田,,
Iyota,伊與田,,
Izaki,井崎,,
Izaki,伊崎,,
Izawa,井澤,,
Izawa,伊澤,,
Izawa,井沢,,
Izawa,伊沢,,
Izu,伊豆,,
Izume,豬爪,,
Izumi,井泉,,
Izumi,出水,,
Izumi,出海,,
Izumi,和泉,,
Izumi,泉,,
Izumi,泉水,,
Izumida,和泉田,,
Izumida,泉田,,
Izumii,泉井,,
Izumikawa,泉川,,
Izumimoto,泉本,,
Izumino,泉野,,
Izumio,泉尾,,
Izumisawa,泉澤,,
Izumisawa,泉沢,,
Izumitani,泉谷,,
Izumiyama,泉山,,
Izumo,出雲,,
Izutsu,井筒,,
Jahana,謝花,,
Jana,謝名,,
Jibiki,地引,,
Jibiki,地曳,,
Jin,神,,
Jinbo,神保,,
Jingu,神宮,,
Jinguji,神宮司,,
Jinnai,陣內,,
Jinno,神農,,
Jinzai,神西,,
Jitsukawa,實川,,
Jitsukawa,実川,,
Jo,城,,
Joko,上甲,,
Jugaku,壽岳,,
Jugaku,寿岳,,
Juichiya,十一谷,,
Jumonji,十文字,,
Kaba,蒲,,
Kabahara,蒲原,,
Kabasawa,糀澤,,
Kabasawa,樺澤,,
Kabasawa,糀沢,,
Kabasawa,樺沢,,
Kabayama,樺山,,
Kabe,加部,,
Kabetani,壁谷,,
Kabuki,蕪木,,
Kaburagi,鏑木,,
Kada,荷田,,
Kado,門,,
Kadoguchi,門口,,
Kadoi,門井,,
Kadokawa,角川,,
Kadokawa,門川,,
Kadokura,角倉,,
Kadokura,門倉,,
Kadoma,門間,,
Kadono,上遠野,,
Kadono,角野,,
Kadono,門野,,
Kadooka,門岡,,
Kadota,門田,,
Kadowaki,門脅,,
Kadoya,角屋,,
Kaede,楓,,
Kaeriyama,歸山,,
Kaetsu,嘉悅,,
Kaga,加賀,,
kagabe,利部,,
Kagami,加加見,,
Kagami,加加美,,
Kagami,加賀見,,
Kagami,加賀美,,
Kagami,各務,,
Kagami,鏡,,
Kagata,利田,,
Kagawa,加川,,
Kagawa,香川,,
Kagawa,賀川,,
Kagaya,加賀谷,,
Kagayama,加賀山,,
Kagayama,加賀矢間,,
Kage,鹿毛,,
Kagesa,影佐,,
Kageyama,陰山,,
Kageyama,景山,,
Kageyama,影山,,
Kageyama,蔭山,,
Kagimoto,鍵本,,
Kagita,鍵田,,
Kagiya,鍵谷,,
Kagiyama,鍵山,,
Kagomiya,籠宮,,
Kagomoto,籠本,,
Kagoshima,鹿兒島,,
Kagoshima,籠島,,
Kagotani,籠谷,,
Kai,甲斐,,
Kai,改井,,
Kaibu,海部,,
Kaieda,海江田,,
Kaiga,海賀,,
Kaigo,海後,,
Kaihara,貝原,,
Kaihara,海原,,
Kaiho,海北,,
Kaiho,海保,,
Kaiho,海寶,,
Kaijima,貝島,,
Kaiko,開高,,
Kaimoto,貝本,,
Kaino,戒能,,
Kaino,貝野,,
Kainuma,貝沼,,
Kainuma,海沼,,
Kaionji,海音寺,,
Kaise,貝瀨,,
Kaita,貝田,,
Kaita,開田,,
Kaitani,貝谷,,
Kaito,皆藤,,
Kaito,海東,,
Kaito,海藤,,
Kaizu,海津,,
Kaizuka,貝塚,,
Kaji,加地,,
kaji,加治,,
kaji,梶,,
kaji,鹿地,,
kaji,嘉治,,
kaji,鍛治,,
Kajii,梶井,,
kajikawa,梶川,,
Kajiki,加治木,,
Kajiki,梶木,,
Kajimoto,梶本,,
kajimura,梶村,,
Kajino,梶野,,
Kajioka,梶岡,,
Kajita,梶田,,
Kajitani,梶谷,,
Kajitsuka,梶塚,,
Kajiura,梶浦,,
Kajiwara,梶原,,
Kajiyama,梶山,,
Kakegawa,掛川,,
kakehashi,掛橋,,
kakehashi,梯,,
Kakei,筧,,
Kakiage,書上,,
Kakigi,柿木,,
Kakihara,柿原,,
Kakimoto,垣本,,
Kakimoto,柿本,,
Kakinohana,垣花,,
Kakinuma,柿沼,,
Kakishima,柿島,,
Kakita,垣田,,
Kakita,柿田,,
Kakitani,柿谷,,
kakitsubo,柿坪,,
Kakiuchi,垣內,,
Kakiuchi,柿內,,
Kakizaki,柿崎,,
Kakizaki,蠣崎,,
Kakizawa,柿澤,,
Kakizawa,柿沢,,
Kako,加古,,
Kakogawa,加古川,,
Kaku,加來,,
Kaku,角,,
Kaku,賀來,,
Kakubari,覺張,,
Kakubari,覚張,,
Kakui,角井,,
Kakurai,加倉井,,
Kamagata,鎌形,,
Kamai,釜井,,
Kamakari,鎌苅,,
Kamakura,鎌倉,,
Kamano,鎌野,,
Kamata,釜田,,
Kamata,蒲田,,
Kamata,鎌田,,
Kamataki,鎌瀧,,
Kamatani,釜谷,,
Kamatani,鎌谷,,
Kameda,龜田,,
Kameda,亀田,,
Kamei,龜井,,
Kamei,亀井,,
Kamekawa,龜川,,
Kamekawa,亀川,,
Kameoka,龜岡,,
Kameoka,亀岡,,
Kameshima,龜島,,
Kameshima,亀島,,
Kametani,龜谷,,
Kametani,亀谷,,
Kameyama,龜山,,
Kameyama,亀山,,
Kamezaki,龜崎,,
Kamezaki,亀崎,,
Kamezawa,龜澤,,
Kamezawa,亀沢,,
Kamibayashi,神林,,
Kamibe,神部,,
Kamichika,神近,,
Kamifuji,神藤,,
Kamihira,上平,,
Kamijo,上條,,
Kamikawa,神川,,
Kamiki,神木,,
Kamiko,神子,,
Kamikura,上倉,,
kamimae,神前,,
Kamimura,神村,,
Kaminaga,神永,,
Kaminaga,神長,,
Kaminari,雷,,
Kamino,上農,,
Kaminuma,上沼,,
Kamio,上尾,,
Kamio,神尾,,
Kamioka,神岡,,
Kamisawa,神澤,,
Kamisawa,神沢,,
Kamishiro,上代,,
Kamitani,紙谷,,
Kamitsukasa,上司,,
Kamiya,神谷,,
Kamiyama,神山,,
Kamiyoshi,神吉,,
Kamizu,神津,,
Kamo,加茂,,
Kamo,賀茂,,
Kamo,鴨,,
kamochi,鹿持,,
Kamoda,鴨田,,
Kamogawa,鴨川,,
Kamoi,鴨井,,
Kamoshita,鴨下,,
Kamoshita,鴨志田,,
Kamura,加村,,
Kamura,嘉村,,
Kanaguri,金栗,,
Kanai,金井,,
Kanakubo,金久保,,
Kanakura,金倉,,
Kaname,栗,,
Kanamori,金森,,
Kanamoto,金本,,
Kanamura,金村,,
Kanaoka,金岡,,
Kanasaka,金阪,,
Kanase,金瀨,,
Kanaseki,金關,,
Kanaseki,金関,,
Kanashima,金島,,
Kanasugi,金杉,,
Kanaumi,金海,,
Kanawa,金輪,,
Kanaya,金谷,,
Kanaya,金家,,
Kanayama,金山,,
Kanazaki,金崎,,
Kanazawa,金澤,,
Kanazawa,金沢,,
Kanazu,金津,,
Kanbaru,神原,,
Kanbe,神戶,,
Kanbe,神戸,,
Kanda,神田,,
Kaneaki,印牧,,
Kaneda,金田,,
Kaneda,兼田,,
Kanehara,金原,,
Kanehira,金平,,
Kanehira,兼平,,
Kaneizumi,金泉,,
Kanekawa,金川,,
Kaneki,金木,,
Kaneko,金子,,
Kaneko,兼子,,
Kanemaki,金卷,,
Kanemaru,金丸,,
Kanemasa,金正,,
Kanematsu,兼松,,
Kanemitsu,金光,,
Kanemiya,金宮,,
Kanemochi,金持,,
Kanemoto,金元,,
Kanenari,金成,,
Kaneno,金野,,
Kaneo,金尾,,
Kanesaka,兼阪,,
Kanesashi,金指,,
Kanetaka,金高,,
Kanetsuka,金塚,,
Kanetsuna,金綱,,
Kanetsune,兼常,,
Kaneuchi,金內,,
Kaneuri,金亮,,
Kaneyasu,金安,,
Kanezashi,金刺,,
Kani,蟹,,
Kanie,蟹江,,
Kanisawa,蟹澤,,
Kanisawa,蟹沢,,
Kanke,菅家,,
Kanmuri,冠,,
Kanna,漢那,,
Kanno,神野,,
Kanno,管野,,
Kano,加納,,
Kano,加能,,
Kano,加野,,
Kano,叶,,
Kano,狩野,,
Kano,嘉納,,
Kanokogi,鹿子木,,
Kanouchi,叶內,,
Kansaku,神作,,
Kanuma,鹿沼,,
Kanyama,完山,,
Kanzaki,神崎,,
Kanzan,幹山,,
Karahashi,唐橋,,
Karahata,唐端,,
Karai,柄井,,
Karakama,唐鎌,,
Karaki,唐木,,
Karakida,唐木田,,
Karasaki,唐崎,,
Karasawa,柄澤,,
Karasawa,唐澤,,
Karasawa,柄沢,,
Karasawa,唐沢,,
Karashima,辛島,,
Karasumaru,烏丸,,
Karatani,柄谷,,
Karatsu,唐津,,
Karibe,苅部,,
Karita,苅田,,
Kariya,刈谷,,
Kariya,苅谷,,
Kariya,狩谷,,
Karube,輕部,,
Karume,輕馬,,
Kasa,笠,,
Kasai,笠 井,,
Kasai,葛西,,
Kasajima,笠島,,
Kasaki,笠木,,
Kasakura,笠倉,,
Kasama,笠間,,
Kasamatsu,笠松,,
Kasamori,笠森,,
Kasano,笠野,,
Kasaoka,笠岡,,
Kasatani,笠谷,,
Kase,加瀨,,
Kashihara,樫原,,
Kashii,香椎,,
Kashiki,樫木,,
Kashima,加島,,
Kashima,鹿島,,
Kashima,賀島,,
Kashimada,鹿島田,,
Kashimoto,樫本,,
Kashimura,柏村,,
Kashimura,鹿志村,,
Kashimura,樫村,,
Kashine,樫根,,
Kashiwa,柏,,
Kashiwaba,柏葉,,
Kashiwabara,柏原,,
Kashiwada,柏田,,
Kashiwado,柏戶,,
Kashiwado,柏戸,,
Kashiwagi,柏木,,
Kashiwai,柏井,,
Kashiwakuma,柏熊,,
Kashiwakura,柏倉,,
Kashiwamoto,柏本,,
Kashiwano,柏野,,
Kashiwase,柏瀨,,
Kashiwatani,柏谷,,
Kashiwayama,柏山,,
Kashiwazaki,柏崎,,
Kashiyama,樫山,,
Kashu,賀集,,
Kasori,加曾利,,
Kasuga,春日,,
Kasugai,春日井,,
Kasukawa,粕川,,
Kasuya,粕谷,,
Kasuya,糟谷,,
Kata,加田,,
Kata,賀田,,
Katada,片田,,
Katada,堅田,,
Katagai,片貝,,
Katagami,片上,,
Katagiri,片桐,,
Katahira,片平,,
Katakura,片倉,,
Katamoto,片本,,
Katane,片根,,
Kataniwa,片庭,,
Katano,片野,,
Kataoka,片岡,,
Katase,片瀨,,
Katata,片多,,
Katayama,片山,,
Katayama,形山,,
Katayanagi,片柳,,
